code,system
Eu20111,readv2
E101z00,readv2
Eu20y12,readv2
Eu21.13,readv2
E107300,readv2
E100400,readv2
E102500,readv2
E105.00,readv2
E100.11,readv2
E100z00,readv2
E105z00,readv2
E10y100,readv2
E107z00,readv2
E107500,readv2
E100300,readv2
Eu20214,readv2
E100200,readv2
E102100,readv2
Eu20600,readv2
E102.00,readv2
Eu20100,readv2
Eu21.11,readv2
E100.00,readv2
E102000,readv2
E102400,readv2
E107000,readv2
E10y.00,readv2
E107200,readv2
E100000,readv2
E10..00,readv2
E105500,readv2
Eu21.14,readv2
Eu21.17,readv2
E10yz00,readv2
1464.00,readv2
Eu21.16,readv2
Eu20y00,readv2
E107.00,readv2
E101400,readv2
E107400,readv2
Eu20212,readv2
Eu21.12,readv2
E101.00,readv2
E102z00,readv2
E10z.00,readv2
E105200,readv2
Eu20.00,readv2
E10y.11,readv2
ZV11000,readv2
Eu20213,readv2
Eu20200,readv2
E100500,readv2
Eu2..00,readv2
E101500,readv2
E101000,readv2
Eu21.15,readv2
E107100,readv2
Eu20z00,readv2
E105000,readv2
E100100,readv2
40386.0,readv2
102446.0,readv2
11244.0,readv2
55236.0,readv2
64533.0,readv2
31362.0,readv2
63867.0,readv2
4390.0,readv2
35274.0,readv2
57666.0,readv2
34236.0,readv2
49420.0,readv2
61501.0,readv2
102311.0,readv2
16905.0,readv2
4261.0,readv2
92994.0,readv2
99199.0,readv2
60013.0,readv2
56438.0,readv2
66410.0,readv2
71250.0,readv2
11055.0,readv2
2113.0,readv2
41022.0,readv2
58866.0,readv2
28562.0,readv2
64993.0,readv2
91547.0,readv2
43800.0,readv2
20785.0,readv2
12777.0,readv2
33693.0,readv2
31589.0,readv2
4843.0,readv2
15958.0,readv2
35848.0,readv2
34389.0,readv2
67768.0,readv2
14743.0,readv2
1494.0,readv2
49223.0,readv2
14971.0,readv2
22104.0,readv2
104763.0,readv2
66766.0,readv2
51322.0,readv2
55221.0,readv2
40981.0,readv2
12771.0,readv2
97919.0,readv2
99000.0,readv2
22644.0,readv2
34966.0,readv2
16537.0,readv2
53985.0,readv2
25546.0,readv2
48054.0,readv2
9281.0,readv2
62449.0,readv2
15733.0,readv2
2117.0,readv2
64264.0,readv2
58532.0,readv2
109634.0,readv2
96883.0,readv2
66077.0,readv2
30985.0,readv2
3984.0,readv2
9422.0,readv2
33383.0,readv2
31738.0,readv2
50060.0,readv2
65127.0,readv2
16764.0,readv2
49761.0,readv2
53625.0,readv2
32222.0,readv2
54387.0,readv2
694.0,readv2
73295.0,readv2
23616.0,readv2
35877.0,readv2
44498.0,readv2
58716.0,readv2
31493.0,readv2
854.0,readv2
58862.0,readv2
8407.0,readv2
63478.0,readv2
10575.0,readv2
43405.0,readv2
30619.0,readv2
33847.0,readv2
39062.0,readv2
11172.0,readv2
53032.0,readv2
6325.0,readv2
39316.0,readv2
99070.0,readv2
102427.0,readv2
17281.0,readv2
88275.0,readv2
36172.0,readv2
37681.0,readv2
107222.0,readv2
66506.0,readv2
38063.0,readv2
47947.0,readv2
51903.0,readv2
18053.0,readv2
37580.0,readv2
104760.0,readv2
61098.0,readv2
58687.0,readv2
91511.0,readv2
31455.0,readv2
33410.0,readv2
101987.0,readv2
62405.0,readv2
3890.0,readv2
94299.0,readv2
94001.0,readv2
24107.0,readv2
33338.0,readv2
20572.0,readv2
85972.0,readv2
50248.0,readv2
22188.0,readv2
101720.0,readv2
98821.0,readv2
49852.0,readv2
F20,readv2
Eu20511,readv2
Eu20300,readv2
Eu20311,readv2
E10y000,readv2
Eu22111,readv2
Eu22013,readv2
Eu20011,readv2
E122.00,readv2
E12yz00,readv2
Eu22y12,readv2
E12y.00,readv2
E103500,readv2
E103100,readv2
E103z00,readv2
E120.00,readv2
Eu22015,readv2
Eu22012,readv2
E121.00,readv2
Eu22300,readv2
E103200,readv2
E103300,readv2
Eu20000,readv2
E12z.00,readv2
E103.00,readv2
E12..00,readv2
E103000,readv2
E103400,readv2
Eu22011,readv2
Eu22200,readv2
E107.11,readv2
Eu25211,readv2
Eu22014,readv2
Eu20400,readv2
Eu22y11,readv2
Eu22100,readv2
146H.00,readv2
Eu2z.11,readv2
Eu25z11,readv2
212X.00,readv2
212W.00,readv2
Eu25012,readv2
Eu25000,readv2
Eu25011,readv2
E12y000,readv2
Eu22y13,readv2
Eu22z00,readv2
Eu22.00,readv2
Eu22y00,readv2
F22,readv2
E1z..00,readv2
Eu2z.00,readv2
Eu26.00,readv2
F29,readv2
Eu21.00,readv2
F21,readv2
Eu25.00,readv2
F25,readv2
Eu25100,readv2
Eu25111,readv2
Eu25112,readv2
E1...00,readv2
Eu20y13,readv2
E1y..00,readv2
Eu22000,readv2
Eu2y.11,readv2
Eu25y00,readv2
286..11,readv2
285..11,readv2
Eu25z00,readv2
Eu25200,readv2
Eu25212,readv2
E106.00,readv2
Eu20500,readv2
Eu20211,readv2
E121.11,readv2
Eu2y.00,readv2
F28,readv2
